category;tweet_id;text;date;retweet_count;geo;coordinates;place_id;place_centroid;place_country;place_country_code;place_full_name;place_name;place_type
#ecoli;1.16E+18;"Vancouver Coastal Health issues no-swimming advisory at Kitsilano Beach #kitsbeach #kitsilano #kitsilanobeach #ecoli #pollution #pollutedwater #health #publichealth *@cinecraig #swimming
 https://t.co/ewQ7u0dUQX";7/28/2019 4:20;1;;;;;;;;;
#ecoli;1.16E+18;#antibiotics #penicilin #ecoli #bacteria #bacteriology #bacteriologylab #resist #bacteriologist #microbiology #micro #microbiologylab #microbiologist #microbiology_lab #micropoesía #microbiome #microtech #microscopes #microscopic #microscopy #resistance #medicallaboratoryscience;7/28/2019 3:00;0;;;;;;;;;
#ecoli;1.16E+18;Vancouver Coastal Health issues no-swimming advisory at Kitsilano Beach https://t.co/iK83JVz5go #Vancouver #ecoli #BChealth #Kitsilano #KitsBeach ##swimming  #noswimming #beach https://t.co/81MZY78RDj;7/28/2019 2:10;0;;;;;;;;;
#ecoli;1.16E+18;Vancouver Coastal Health issues no-swimming advisory at Kitsilano Beach https://t.co/llkuh7RtYO via *@georgiastraight *@VanCoastal *@cinecraig #kitsbeach #kitsilano #kitsilanobeach #pollution #ecoli #pollutedwater #vancouver;7/28/2019 2:01;0;;;;;;;;;
#ecoli;1.16E+18;#KitsBeach closed. #eColi https://t.co/F2QLfQptNC;7/28/2019 0:01;0;;;239d14ba103976d5;-123.4093408971575,49.288257;Canada;CA;Greater Vancouver A, British Columbia;Greater Vancouver A;city
#ecoli;1.16E+18;Synbiotic-like effect of linoleic acid overproducing #Lactobacillus casei with berry phenolic extracts against pathogenesis of enterohemorrhagic #Escherichia coli #EColi | Gut Pathogens | Full Text https://t.co/6i81l90g8c;7/27/2019 19:00;0;;;;;;;;;
#ecoli;1.16E+18;*@Logan1Bill *@chapman020 *@MorganMarkF *@ReachEd *@thomasbrake *@Jacob_Rees_Mogg Babes, your UK food standards are about to plummet. Johnson claim that he’ll improve US food standards is laughable. #ecoli #crapchicken #thelettucekillspeople;7/27/2019 18:18;0;;;;;;;;;
#ecoli;1.16E+18;You do NOT need a green house to grow your own greens.  You don't need any special tools, or acreage.  Worried about #ecoli - you don't have to be.  ==&gt https://t.co/P20M8NyitY &lt == https://t.co/UWpb35vUsi;7/27/2019 16:15;0;;;;;;;;;
#ecoli;1.16E+18;"So much green! 
.
.
.
.
.
#tasty #healthy #lettuce #foodstagram #instafood #hungry #delicious #foodie #foodgasm #diet #lunch #garden #dinner #vegan #foodporn #recall #yum #ecoli #romaine #foodpics #weightloss #food… https://t.co/0s3KnpCzWb";7/27/2019 13:53;0;;;;;;;;;
#ecoli;1.16E+18;You do NOT need a green house to grow your own greens.  You don't need any special tools, or acreage.  Worried about #ecoli - you don't have to be.  ==&gt https://t.co/FWTTpC1te8 &lt == https://t.co/vrz03RfLmu;7/27/2019 12:08;0;;;;;;;;;
#ecoli;1.16E+18;You do NOT need a green house to grow your own greens.  You don't need any special tools, or acreage.  Worried about #ecoli - you don't have to be.  ==&gt https://t.co/ofBgpaPfLo &lt == https://t.co/rMFZYaqCDr;7/27/2019 11:00;0;;;;;;;;;
#ecoli;1.16E+18;#WARNUNG vor #EColi Bakterien auf den #Kanaren - Frische Produkte von #Florette sind verunreinigt ein #Rückruf wurde eingeleitet: https://t.co/y18j6OYEg0 https://t.co/tiLqXlnvLt;7/27/2019 9:50;1;;;;;;;;;
#ecoli;1.15E+18;*@DrChoueiri *@marklewismd *@stage4kelly *@WFKARS *@DrChoueiri did someone say #ecoli ?;7/26/2019 23:22;0;;;00fa2b1b1ce8407e;-70.94385840452878,42.0811665;United States;US;Whitman, MA;Whitman;city
#ecoli;1.15E+18;"*@GavinNewsom ""The Sacramento County Department of Regional Parks has posted signs along the lower American River warning swimmers of high E. coli readings."" #Ecoli #AmericanRiver #FixMyCity #CAisBroken

https://t.co/KBcWPiC8Ic";7/26/2019 18:52;3;;;;;;;;;
#ecoli;1.15E+18;*@Florette_es alerta de un brote de E.coli en algunos de sus productos en #Canarias #Ecoli https://t.co/HGxYKrK3Bg https://t.co/2M84sjhczn;7/26/2019 17:43;0;;;;;;;;;
#ecoli;1.15E+18;#Florette alerta de un brote de #Ecoli en algunos de sus productos en Canarias https://t.co/tjl5NXI076;7/26/2019 17:06;0;;;;;;;;;
#ecoli;1.15E+18;"#SOCIEDAD | La empresa #Florette, que comercializa verduras, hortalizas y ensaladas, alerta de una contaminación puntual de la #bacteria #EColi que podría afectar a algunos lotes elaborados y comercializados en #Canarias. Toda la información aquí ⬇️.
https://t.co/OmpF93YXOY";7/26/2019 16:51;0;;;;;;;;;
#ecoli;1.15E+18;On *@GranadaReports at 6pm w/ *@ElaineWITV &amp  *@TonyMorrisITV: #knifecrime *@sarahrogersITV  #ecoli *@MelBarhamITV  #Corbyn *@AdamMcCleanITV  #homealone *@TonyMorrisITV  #sport *@chrishallitv  #weather *@JoBlytheTV;7/26/2019 16:30;1;;;;;;;;;
#ecoli;1.15E+18;*@JonBob59 *@POzzur Lol..Yep...he serves them up💩 the flock love it!😬 But it does explain..a lot! #ecoli🤢😂;7/26/2019 14:49;0;;;;;;;;;
#ecoli;1.15E+18;"#OpenAccess | Disruption of cells in biosolids affects E. coli dynamics in storage

https://t.co/NtSQGmZBpF #H2Open #water #Ecoli #cells #OA https://t.co/w8OELX8AH8";7/26/2019 13:17;2;;;;;;;;;
#ecoli;1.15E+18;*@Rock0Slinger *@SenJoniErnst *@CBP #ecoli😬 https://t.co/On8VAKbbAg;7/26/2019 13:10;0;;;;;;;;;
#ecoli;1.15E+18;"#Gene-edited #Ecoli strain created that chows on #electricity ... 
| By *@InkstoneNews 

https://t.co/gGejODlPo0";7/26/2019 5:00;0;;;;;;;;;
#ecoli;1.15E+18;Gadget para medir qué tan limpia es el AGUA que tomamos  https://t.co/4NYkegkEM5  #agua #gadget #agua #contaminación #ecoli #medioambiente #salud #bacterias https://t.co/Y8vCRg6LEI;7/26/2019 3:07;0;;;;;;;;;
#ecoli;1.15E+18;Report of an E.coli isolate identified in Christchurch, NZ, carrying both MCR-1 &amp  MCR-3 plasmid-mediated colistin resistance genes https://t.co/IiQEwGqro3 #AMR #ColistinResistance #AntibioticResistance #Ecoli #mcr1 #mcr3 #superbug *@BSACandJAC;7/26/2019 1:21;1;;;;;;;;;
#ecoli;1.15E+18;You do NOT need a green house to grow your own greens.  You don't need any special tools, or acreage.  Worried about #ecoli - you don't have to be.  ==&gt https://t.co/lhSLyxBJK9 &lt == https://t.co/IX4bqMovtZ;7/25/2019 18:04;0;;;;;;;;;
#ecoli;1.15E+18;Sokurenko’s lab *@UW learns #Ecoli #superbug strain emerged by chromosomal gene exchange &amp  multiple, simultaneous recombinations-- w/o the lengthy evolution. Find out what this means for drug resistance &amp  human #pathogenesis in *@PNASNews https://t.co/a37XGgCNVt *@science_seattle https://t.co/XGk5vgqw9n;7/25/2019 18:00;0;;;;;;;;;
#ecoli;1.15E+18;*@Laberkasten *@trollpunk69 Scheiss drsuf ! #eColi;7/25/2019 17:45;0;;;;;;;;;
#ecoli;1.15E+18;*@deane_ag Desperate for attention.  Must not have gotten that pony as a child... #Ecoli #salmonella #trichonosis #knuckledragger;7/25/2019 17:30;0;;;;;;;;;
#ecoli;1.15E+18;So apparently the aspartame used in Mountain Dew is made from genetically modified Ecoli. AKA dookie particles. You learn something new everyday.. 😳💩😷🤢 #ecoli #mountainpoo #disrespectful;7/25/2019 17:04;0;;;;;;;;;
#ecoli;1.15E+18;"GIANTmicrobes E.coli and Salmonella are a hit at the annual *@IAFPFood Food Safety conference! Thank you to all who stopped by!
#GIANTmicrobes #IAFP2019 #foodsafety #ecoli #salmonella #conference https://t.co/IapzvbCKM5";7/25/2019 17:00;1;;;;;;;;;
#ecoli;1.15E+18;Salmonella continues to keep INFOSAN busy #FoodSafety #Bacilluscereus #Ecoli #HepatitisA #INFOSAN #Listeriamonocytogenes #norovirus #Salmonella #Vibrioparahaemolyticus #vibriovulnificus https://t.co/876D6RImpU;7/25/2019 16:00;2;;;;;;;;;
#ecoli;1.15E+18;#EColi, nuevo ícono de #Ancud #PuertoMontt #PuertoVaras y alrededores 💩😷 https://t.co/8kI7hDcFwx;7/25/2019 15:20;1;;;;;;;;;
#ecoli;1.15E+18;"#Ecoli in drinking #water of some homes in Medical Lake, #Washington ...  
| By *@KHQLocalNews 

https://t.co/KdDfbtxdN4";7/25/2019 15:00;0;;;;;;;;;
#ecoli;1.15E+18;When you see this sign please, follow the directions! #ecoli will ruin your summertime fun! #swimming https://t.co/ZIlBwSoX2a;7/25/2019 12:02;0;;;;;;;;;
#ecoli;1.15E+18;"*@hydrosense No need to dose heavily with chlorine or any other chemicals. 
Use the HydroInfinity
Kills all #bacteria and #pathogens inc #legionella and #Ecoli with no #chemicals or #water waste.
Contact:  sales*@rainwaterfactors.com  
#watersafety #watertreatment #waterquality #RainWater https://t.co/Jblci7PN3l";7/25/2019 10:56;0;;;;;;;;;
#ecoli;1.15E+18;Toddler left fighting for his life after contracting #Ecoli 'from a TUI hotel buffet' in Egypt https://t.co/WDrZRH2J6g;7/25/2019 10:01;0;;;;;;;;;
#ecoli;1.15E+18;"*@PuritanUSA Certain foods -as ground meat- shouldn't be marketed before testing results!
Yarok new fast testing detects &amp  counts #listeria #salmonella #ecoli in food in 45min. BEFORE food is released to market!
#foodsafety #foodtech";7/25/2019 8:13;0;;;;;;;;;
#ecoli;1.15E+18;"Fast testing food before marketing can help to reduce outbreaks and to protect the industry's interests.
Yarok new fast testing detects &amp  counts #Listeria #Salmonella #Ecoli in food in 45min.
Salmonella absence in 6hrs. BEFORE food is marketed
#foodtech #foodsafety https://t.co/jv7rHi5GSt";7/25/2019 8:02;0;;;;;;;;;
#ecoli;1.15E+18;"Certain foods -as smoked salmon- shouldn't be marketed before testing results!
Yarok new fast testing detects &amp  counts #listeria #salmonella #ecoli in food in 45min. BEFORE food is released to market!
#foodsafety #foodtech https://t.co/lsCmBxBBoo";7/25/2019 7:50;0;;;;;;;;;
#ecoli;1.15E+18;"*@ConversationEDU Certain foods -as smoked salmon- shouldn't be marketed before testing results!
Yarok new fast testing detects &amp  counts #listeria #salmonella #ecoli in food in 45min. BEFORE food is released to market!
#foodsafety #foodtech";7/25/2019 7:48;0;;;;;;;;;
#ecoli;1.15E+18;"*@sydneyinformer Certain foods shouldn't be marketed before testing results!
Yarok new fast testing detects &amp  counts #listeria #salmonella #ecoli in food in 45min. BEFORE food is released to market!
#foodsafety #foodtech";7/25/2019 7:47;0;;;;;;;;;
#ecoli;1.15E+18;"*@Speedfrog66 A too-short shelf life to wait for test results... Here the consequences.
Yarok new fast testing detects &amp  counts #Listeria #Salmonella #Ecoli in food in 45min.
Absence: 6hrs. BEFORE the sandwich is marketed.
#foodtech #foodsafety";7/25/2019 7:45;0;;;;;;;;;
#ecoli;1.15E+18;"A too-short shelf life to wait for test results... Here the consequences.
Yarok new fast testing detects &amp  counts #Listeria #Salmonella #Ecoli in food in 45min.
Absence: 6hrs. BEFORE the sandwich or the salad are marketed.
#foodtech #foodsafety https://t.co/emLEQNMgR5";7/25/2019 7:08;0;;;;;;;;;
#ecoli;1.15E+18;"Certain foods shouldn't be marketed before testing results!
Yarok new fast testing detects &amp  counts #listeria #salmonella #ecoli in food in 45min. BEFORE food is released to market!
#foodsafety #foodtech https://t.co/tbFIoEzESc";7/25/2019 7:06;0;;;;;;;;;
#ecoli;1.15E+18;"A product with a too-short shelf life to wait for test results... Here the consequences.
Yarok new fast testing detects &amp  counts #Listeria #Salmonella #Ecoli in food in 45min.
Absence: 6hrs. BEFORE the sandwich is marketed
#foodtech #foodsafety https://t.co/lxQ0h9Gmw4";7/25/2019 7:05;0;;;;;;;;;
#ecoli;1.15E+18;"Certain foods shouldn't be marketed before testing results!
Yarok new fast testing detects &amp  counts #listeria #salmonella #ecoli in food in 45min. BEFORE food is released to market!
#foodsafety #foodtech https://t.co/sB7sCfvTLM";7/25/2019 7:04;0;;;;;;;;;
#ecoli;1.15E+18;#Stayinformed #Science T cells can “see” microbes like #tuberculosis, #strep, and #Ecoli in many different ways, thanks to these surface proteins, found *@OHSUNews researchers in last July's *@SciImmunology: https://t.co/VcMfXyyLjV ($) … https://t.co/kbY9X4o8Nj;7/25/2019 7:04;1;;;;;;;;;
#ecoli;1.15E+18;*@MrsPate34 *@JamesRThompson2 *@RepAdamSchiff #ecoli 😬 https://t.co/s2lSlnscP9;7/25/2019 2:22;0;;;;;;;;;
#ecoli;1.15E+18;chipotle nasty af #Ecoli;7/25/2019 1:54;1;;;;;;;;;
#ecoli;1.15E+18;"FEATURES of the Sawyer MINI Water Filter
Sawyer 0.10 Absolute Micron Hollow Fiber filter
Certified Absolute Microns does NOT allow bacteria, protozoa or cysts to pass through
Effective against E. coli, Vibrio cholerae and Salmonella typhi
#Ecoli https://t.co/OuGB21Wv7n";7/24/2019 23:41;0;;;;;;;;;
#ecoli;1.15E+18;Norovirus linked to majority of outbreaks in Norway #FoodSafety #Campylobacter #Ecoli #EHEC #Enterococcus #Folkehelseinstituttet #norovirus #Norway #Salmonella #Yersinia https://t.co/4YmtLlDGBF;7/24/2019 20:36;0;;;;;;;;;
#ecoli;1.15E+18;*@Ryan4Liberty75 *@JanScot78063191 *@Tom22caya *@DeanaDarby *@DineshDSouza #Ecoli https://t.co/CqkwPtxHw9;7/24/2019 20:20;0;;;;;;;;;
#ecoli;1.15E+18;*@LadyJ41 *@seemva1 I have been dealing with the ignorant morons all day. Coming on my twitter feed with such bullshit. I think #ecoli is affecting their brains. 😬 https://t.co/jLdyjNIOBy;7/24/2019 18:56;2;;;;;;;;;
#ecoli;1.15E+18;*@Tammyloveshurts *@jpuopolo *@realDonaldTrump *@WhiteHouse *@jeffsessions #Ecoli right? https://t.co/PLuQjMzrzC;7/24/2019 18:42;0;;;;;;;;;
#ecoli;1.15E+18;*@MikeBWasHere *@TeaPainUSA #Ecoli 😬🙄 https://t.co/qZ1c87Lgen;7/24/2019 17:52;0;;;;;;;;;
#ecoli;1.15E+18;"T cells can “see” microbes like #tuberculosis, #strep, and #Ecoli in many different ways, thanks to these surface proteins, found OHSUNews researchers in last July's SciImmunology: https://t.co/fk0dnVZE44  ($)https://t.co/t7G6MwdqDL (sciencemagazine)

T cells can “see” microb…";7/24/2019 17:20;0;;;;;;;;;
#ecoli;1.15E+18;*@JSpiederman *@MayorOfLA You forgot: #typhus #plague #hepatitis #parasiticworms  #needles #methpackets #fetynolresidue #bloodstainedclothes #hiv #measles #staph #mrsa #birdflu #legioneersdisease #norovirus #ecoli #salmonella #mayortyphus #mayorshitstink;7/24/2019 16:48;0;;;;;;;;;
#ecoli;1.15E+18;T cells can “see” microbes like #tuberculosis, #strep, and #Ecoli in many different ways, thanks to these surface proteins, found *@OHSUNews researchers in last July's *@SciImmunology:  https://t.co/IgCQQ0GHgj ($) https://t.co/p19hbatAmJ;7/24/2019 15:27;25;;;;;;;;;
#ecoli;1.15E+18;pig farms runoff pollution now covers entire Grand Bend Beach don't go in the water #grandbend #grand_bend #lambton #LakeHuron #pigfarms #runoff #brownshade #ecoli https://t.co/6iAvouQPtj;7/24/2019 15:01;1;;;;;;;;;
#ecoli;1.15E+18;"""More than half of 2,627 #beaches tested in a new environmental study, including local favorites in #Virginia, #Maryland &amp  #Delaware, were potentially unsafe for #swimming on at least 1 day in 2018."" 

#water #cleanwater #waterquality #bacteria #ecoli 
https://t.co/qW9GW1aRTB";7/24/2019 14:21;1;;;;;;;;;
