category;tweet_id;text;date;retweet_count;geo;coordinates;place_id;place_centroid;place_country;place_country_code;place_full_name;place_name;place_type
#ecoli;1.15E+18;"A recent study of over 1,000 healthy #women with no symptoms of #UrinaryTractInfections showed nearly 9 percent carried #multidrugresistant #Ecoli strains in their guts.
#AntibioticResistance #MultiDrugResistance #Superbugs https://t.co/aH7z6ylhCi";7/24/2019 13:27;0;;;;;;;;;
#ecoli;1.15E+18;*@BaggaBrigade *@realDonaldTrump #Ecoli😬 https://t.co/ytZaYctkct;7/24/2019 12:28;0;;;;;;;;;
#ecoli;1.15E+18;"Test those products before releasing them to the market!
Yarok new fast testing detects &amp  counts #Listeria #Salmonella #Ecoli in food in 45min.
Absence: 6hrs. BEFORE the #product is marketed.
#foodsafety #australia #foodtech 
https://t.co/xuUJWcyv5e";7/24/2019 9:02;0;;;;;;;;;
#ecoli;1.15E+18;"Products with a too-short shelf life to wait for test long results... Here the consequences.
Yarok new fast testing detects &amp  counts #Listeria #Salmonella #Ecoli in food in 45min.
Absence: 6hrs. BEFORE the #sandwich is marketed
#foodtech #foodsafety https://t.co/5jyLba91ec";7/24/2019 8:49;1;;;;;;;;;
#ecoli;1.15E+18;"A product with a too-short shelf life to wait for test results... Here the consequences.
Yarok new fast testing detects &amp  counts #Listeria #Salmonella #Ecoli (and more) in food in 45min.
Absence: 6hrs. BEFORE the #sandwich is marketed
#foodtech #foodsafety https://t.co/lxQ0h9Gmw4";7/24/2019 8:46;1;;;;;;;;;
#ecoli;1.15E+18;"A too-short shelf life to wait for test results... Here the consequences.
Yarok new fast testing detects &amp  counts #Listeria #Salmonella #EColi (and more) in food in 45min.
Absence: 6hrs. BEFORE the #sandwich is marketed
#foodtech #foodsafety
https://t.co/7SdsENVpU3";7/24/2019 8:44;1;;;;;;;;;
#ecoli;1.15E+18;Rovaniemellä Ounaskosken uimarannan lampareessa uimakielto https://t.co/dmWRGq4kIM #rovaniemi #uimavesi #ecoli;7/24/2019 8:41;1;;;;;;;;;
#ecoli;1.15E+18;"Products with a too-short shelf life to wait for test results... Here the consequences.
Yarok new fast testing detects &amp  counts #Listeria #Salmonella #ecoli in food in 45min.
Absence: 6hrs. BEFORE the #Sandwich sandwich is marketed
#foodtech #foodsafety https://t.co/emLEQNMgR5";7/24/2019 8:41;0;;;;;;;;;
#ecoli;1.15E+18;"*@JPMckay1 Seasons over too which doesn't help.Bigger mobs than this around.
#ecoli";7/24/2019 7:03;0;;;;;;;;;
#ecoli;1.15E+18;You do NOT need a green house to grow your own greens.  You don't need any special tools, or acreage.  Worried about #ecoli - you don't have to be.  ==&gt https://t.co/FWTTpC1te8 &lt == https://t.co/3vFvsH1aKO;7/24/2019 3:51;0;;;;;;;;;
#ecoli;1.15E+18;News Medical E. coli superbug can live in women’s gut without symptoms: Virulent and multi-drug resistant strains of Escherichia coli can thrive in women’s gut even without any symptoms, a new study found. https://t.co/EsgA8Wlcz4 #Ecoli #Superbug Via *@newsmedical https://t.co/BbzPEKXGGk;7/24/2019 3:32;3;;;;;;;;;
#ecoli;1.15E+18;E. coli superbug can live in women’s gut without symptoms https://t.co/6e1j29IAXK *@uwmnewsroom #superbug #Ecoli #UTI #Urology https://t.co/r29gVITPAV;7/24/2019 3:07;1;;;;;;;;;
#ecoli;1.15E+18;E. coli superbug strains can persist in healthy women's guts #WomensHealth #Ecoli #superbugs https://t.co/XI8jCU9UlO;7/24/2019 3:01;0;;;;;;;;;
#ecoli;1.15E+18;"Outdoor bidet?
#fecalfountain #ecoli https://t.co/NU60Rkgo7V";7/24/2019 0:52;0;;;;;;;;;
#ecoli;1.15E+18;"“The most common cause of UTIs today is #Ecoli, and, in general, those infections have seen sharp rises in resistance to gold standard treatments” #AntibioticResistance #Medicine *@nytimes
https://t.co/vGI9Hl3C0i";7/23/2019 21:06;0;;;;;;;;;
#ecoli;1.15E+18;The person who hangs this painting in their bathroom or kitchen nook will get my everlasting respect. #ecoli #bacteria #science #art https://t.co/HtkXslpCfT https://t.co/4N5ucOqPqB;7/23/2019 21:04;1;;;;;;;;;
#ecoli;1.15E+18;"The mayor of *@SalmonArmBC doesn't think the #ecoli outbreak at three #Shuswap beaches will to spread to other parts of the lake.

Details on your NL news at 2pm. Listen live - https://t.co/VmBYYfNF3Q";7/23/2019 20:58;0;;;;;;;;;
#ecoli;1.15E+18;*@Alseksis Αφου εισαι σε μπιτσομπαρο τι τη θες την τουαλετα #ecoli #oloi;7/23/2019 20:05;0;;;;;;;;;
#ecoli;1.15E+18;"✈️Turecko, Egypt a Španielsko 👁‍🗨 V týchto krajinách platí výstraha pred rizikom infekcie E.coli.

✔️Aké opatrenia by mali dodržiavať dovolenkári ?

#egypt #turecko #španielsko #dovolenka #ecoli 

https://t.co/74krJ7fdPi https://t.co/EAVVkSseHV";7/23/2019 19:06;0;;;;;;;;;
#ecoli;1.15E+18;#RecallAlert! 1.8 million pounds of ground beef recalled over E. coli contamination. Learn more: https://t.co/909QACHe1w #EColi #KeepCalmAndSwabOn;7/23/2019 18:07;0;;;;;;;;;
#ecoli;1.15E+18;The floors of public toilets, along with animal feces, are sources of E-coli bacteria. #shoesoffatthedoor #shoesoffpolicy #noshoesrule #noshoesinthehouse #bacteria #healthyhome #familyhealth #Ecoli #healthinformation #publichealth #families #parenting https://t.co/Lung67ju7e;7/23/2019 17:01;0;;;;;;;;;
#ecoli;1.15E+18;Relief doesn’t quite cut it. 441 to  303. Not all the way there yet but thank feck #creatininewoes #gettingoverabug #ecoli #kidneytransplant;7/23/2019 15:45;0;;;3d73ecb247b71327;-2.8889365091205033,53.2789413;United Kingdom;GB;Ellesmere Port, England;Ellesmere Port;city
#ecoli;1.15E+18;Back on the mighty *@RadioNLNews at 9:08. We’re providing an update on the #ecoli scare on #shuswaplake, talking crime in #kamloops with Coun. *@arjunsingh and celebrating 20 years of *@donkeyrefuge. Tune in, if you please!;7/23/2019 15:38;0;;;;;;;;;
#ecoli;1.15E+18;Reduction of #Ecoli O157:H7 on fresh-cut lettuce using lactic acid and aqueous ozone https://t.co/CEJRo7PR7V;7/23/2019 9:46;0;;;;;;;;;
#ecoli;1.15E+18;38 Shiga toxin-producing #ecoli (STEC) isolates were incriminated in human disease from 2006-13 in South Africa https://t.co/zFob216Yuz;7/23/2019 9:41;0;;;;;;;;;
#ecoli;1.15E+18;A practical composite score to promptly estimate the risk of developing HUS from STEC #ecoli https://t.co/3eLXL3VNvh;7/23/2019 9:35;0;;;;;;;;;
#ecoli;1.15E+18;"🦠#Antikörper spielen in der #Medizin eine entscheidende Rolle. Prof. Spadiut &amp  sein TUW-Team forschen u. a. an #Ecoli-#Bakterien, die #AntikörperFragmente produzieren.🧫
Dafür erhielt er nun den Förderpreis der *@Stadt_Wien für Naturwissenschaft &amp  Technik. https://t.co/4MkMb1T3Eo";7/23/2019 8:19;4;;;;;;;;;
#ecoli;1.15E+18;You do NOT need a green house to grow your own greens.  You don't need any special tools, or acreage.  Worried about #ecoli - you don't have to be.  ==&gt https://t.co/P20M8NyitY &lt == https://t.co/wYUmFo0dKO;7/23/2019 6:22;0;;;;;;;;;
#ecoli;1.15E+18;"#Landowner sues #Sunoco, saying #horizontal #drilling for #MarinerEast #contaminated his #water well

Soil disturbance caused #EColi to #leak into #watersupply, resulting in #illness, lawsuit says

https://t.co/cu1h98WJFu";7/23/2019 1:25;2;;;;;;;;;
#ecoli;1.15E+18;"Are you ready for Food Safety Modernization Act (FSMA)?
We can help you with quick and reliablef food pathogen testing at Artron!
#Ecoli #Foodsafety #Artronlab
 pubx https://t.co/7rUW3NZkAC";7/22/2019 23:24;0;;;;;;;;;
#ecoli;1.15E+18;#Toronto: Two beaches have closed due to high levels of #EColi in the water via https://t.co/TkxqbauoTA;7/22/2019 19:00;1;;;;;;;;;
#ecoli;1.15E+18;Multiple Toronto beaches closed due to high levels of E. Coli https://t.co/zUmWP9ZotH #ecoli;7/22/2019 18:15;0;43.65065373,-79.38271888;-79.38271888,43.65065373;3797791ff9c0e4c6;-79.27828265214646,43.629311;Canada;CA;Toronto, Ontario;Toronto;city
#ecoli;1.15E+18;You do NOT need a green house to grow your own greens.  You don't need any special tools, or acreage.  Worried about #ecoli - you don't have to be.  ==&gt https://t.co/ofBgpaPfLo &lt == https://t.co/hcLcpSVDH0;7/22/2019 17:33;0;;;;;;;;;
#ecoli;1.15E+18;Northfork Bison Distributions recalled bison meat and buffalo burgers after an E. coli outbreak sickened 21 people in 7 states. #BuffaloBurger #Recall #Ecoli #FoodPoisoning #Bison #BisonBurger — https://t.co/1B9gIZZjBG https://t.co/mNvZ3HWqGd;7/22/2019 17:07;0;;;;;;;;;
#ecoli;1.15E+18;Northfork Bison Distributions recalled Bison Buffalo Burgers and ground bison meat after an E. coli outbreak sickened 21 people in 7 states. #BuffaloBurger #Recall #Ecoli #FoodPoisoning #Bison #BisonBurger — https://t.co/lHmTTZEWfa https://t.co/AYRNoHkOVm;7/22/2019 16:43;0;;;;;;;;;
#ecoli;1.15E+18;Your belt is the first thing you touch after using the bathroom, BEFORE washing your hands.... When was the last time you washed your  fecal covered belt? #gross #logic #CommonSense #ecoli #shitcoveredbeltbuckle https://t.co/8EC9tesh61;7/22/2019 15:32;0;;;;;;;;;
#ecoli;1.15E+18;So why do allow waterways to be so polluted that  a dog can't even use them?  Stop poisoning our water!! #hypocrite. #pollution #carbontax #plasticwaste #sewage #failure #LiberalismIsAMentalDisorder #TrudeauMustGo #lakeontario #ecoli https://t.co/tI9YXZ5NM0;7/22/2019 14:32;0;;;;;;;;;
#ecoli;1.15E+18;Iceland #ecoli outbreak latest. Seems to be coming to an end but 21 affected and 6 cases of HUS https://t.co/9pVrlRJ9lC;7/22/2019 13:20;0;;;;;;;;;
#ecoli;1.15E+18;RAMIRAN is a great forum for scientists from all over the world &amp  at all points in their career. At RAMIRAN Lisbon, 2010 early career *@rothamsted scientist Nick Bulmer showed an increase of #Ecoli in drainage waters following freeze thaw post #slurry application #RAMIRAN2020 https://t.co/yGYNIxHA16;7/22/2019 9:24;4;;;;;;;;;
#ecoli;1.15E+18;"#FoodSafety Testing Market is anticipated to surpass US$ 18 Billion by the end of the year 2025. 

https://t.co/eb5wQoEk5F

#Food #Healthcare #health #Ecoli #foodbloggers #data #agritech #agriculture #goodfood #foodtech #foodie #foodpoisoning https://t.co/ulNwsoIOMl";7/22/2019 5:11;2;;;;;;;;;
#ecoli;1.15E+18;8 warriors came out victorious *@F3Wakanda this morning. They took on the wall, gritty over-unders on the practice field, stacked 1000 reps and managed to run 3.5 mile. T-claps to *@F3_PaulaDeen  and #ecoli for the EC Murph, and our latest FNG, Renaissance! https://t.co/c51CnQax19;7/21/2019 1:13;3;;;;;;;;;
#ecoli;1.15E+18;You do NOT need a green house to grow your own greens.  You don't need any special tools, or acreage.  Worried about #ecoli - you don't have to be.  ==&gt https://t.co/lhSLyxTl8J &lt == https://t.co/ZO1RFI4ijN;7/21/2019 0:53;0;;;;;;;;;
#ecoli;1.15E+18;"*@kfc 
*@KFC_Argentina 
#TerrazasDeMayo
#VacacionesDeInvierno
#EColi

Cuidado con las hamburguesas crudas de este local. https://t.co/3YVwnCWLLX";7/20/2019 17:17;0;;;;;;;;;
#ecoli;1.15E+18;Wait what? 21st century and dumping #garbage ⁦*@LakeOntario⁩ increasing #EColi to dangerous levels ⁦*@MarieCurtisB⁩? Got to ramp up #SynBio to convert #waste into #energy and #new materials ⁦*@ontariogenomics⁩ ⁦*@GenomeCanada⁩ #CanadaSynBio ⁦*@BioZoneUT⁩ https://t.co/wAIlh4SW6c;7/20/2019 16:44;0;;;;;;;;;
#ecoli;1.15E+18;"A recall has been issued for ground bison meat that is the suspected source of a multistate #Ecoli outbreak. Read about it here: 

https://t.co/ECn5AGzLmf";7/20/2019 16:20;0;;;;;;;;;
#ecoli;1.15E+18;You do NOT need a green house to grow your own greens.  You don't need any special tools, or acreage.  Worried about #ecoli - you don't have to be.  ==&gt https://t.co/FWTTpC1te8 &lt == https://t.co/JWaK7JPBkH;7/20/2019 15:17;0;;;;;;;;;
#ecoli;1.15E+18;You do NOT need a green house to grow your own greens.  You don't need any special tools, or acreage.  Worried about #ecoli - you don't have to be.  ==&gt https://t.co/P20M8NyitY &lt == https://t.co/Ee5sqzJJHS;7/20/2019 13:30;0;;;;;;;;;
#ecoli;1.15E+18;Reposted from biostoreonline  -  Marca aqui um amigo e já deixa a dica de como se pronuncia Escherichia coli 😂😂😂 #microbiology #microbiologia #escherichiacoli #ecoli #bacteriologia #bacterias  - #regrann https://t.co/W4BnnVMKc8;7/20/2019 2:30;0;;;;;;;;;
#ecoli;1.15E+18;Chlorine doesn't kill everything -- a water park full of kids can have 22 pounds of feces floating around. The result: E. coli. https://t.co/pSYcGyp1x5  #Ecoli  🤢#PoolHygieneIssues;7/20/2019 2:20;0;;;;;;;;;
#ecoli;1.15E+18;Question of the day.    Will Beaver Lake be as bad today as Big Island was on Lake Minnetonka on the 4th of July?  #EColi #BeavDay2019 #hydrate;7/19/2019 21:01;0;;;;;;;;;
#ecoli;1.15E+18;"This weekend, make sure you and your family stay safe from the #heat! Stay #hydrated and, if you want to swim, check warnings for #EColi. 

Read more about the heat &amp  E.coli warnings here:  
https://t.co/MeP4E8jZBi

#Ecoli #TorontoHeatWatch #SunSafety #ExtremeHeat #ClimateChange";7/19/2019 21:00;0;;;;;;;;;
#ecoli;1.15E+18;Farm linked to E. coli outbreak halts ice cream sales and animal contact https://t.co/6iLAl6HUNP #beef #ecoli #IceCream #meat;7/19/2019 19:42;0;;;;;;;;;
#ecoli;1.15E+18;"Oh No!! Let..Me..In!!

#ScienceFunny #TooFunny #biotechnology #TransformationTuesday #transformation #plasmid #DNA #Ecoli #Heat https://t.co/Eo7V7qF2xz";7/19/2019 18:18;0;;;;;;;;;
#ecoli;1.15E+18;"Check out the recent the work from my colleagues at UAMS:
""What can we learn from over 100,000 Escherichia coli genomes?""
https://t.co/SCVr9ygBFH
#genomics #phylogeny #ecoli";7/19/2019 18:08;3;;;;;;;;;
#ecoli;1.15E+18;"A recall has been issued for ground bison meat that is the suspected source of a multistate #Ecoli outbreak. Read about it here: 

https://t.co/ECn5AGiauH";7/19/2019 16:33;0;;;;;;;;;
#ecoli;1.15E+18;Sóttvarnarlæknir segir að smitin sem greint var frá í dag hafi komið heilbrigðisyfirvöldum á óvart. #ecoli #landlæknir #sóttvarnarlæknir https://t.co/ZAS0uxOisZ;7/19/2019 15:06;0;;;;;;;;;
#ecoli;1.15E+18;#Ecoli O157 outbreak sickens 10 in Denmark, search is on for the source  https://t.co/N7YTQXNZl9;7/19/2019 13:30;0;;;;;;;;;
#ecoli;1.15E+18;Shiga-toxin producing #Ecoli and #Salmonella both caused 6 outbreaks last year in Scotland https://t.co/tezzbj4fH8;7/19/2019 13:00;0;;;;;;;;;
#ecoli;1.15E+18;"🥵‼️ It will be a sweltering 44 degrees with the humidex today, but do NOT cool off at a Toronto or GTA beach as e.coli levels are high!
https://t.co/OiYx9txeqE
#ecoli #toronto #torontobeaches #woodbinebeach #mariecurtispark #sunnysidebeach";7/19/2019 12:41;0;;;;;;;;;
#ecoli;1.15E+18;"Make #Rainwater #potable with the HydroInfinity.
Kills all #bacteria &amp  #pathogens inc #Ecoli and #legionella using #UV and #Ozone.
No #water waste or chemicals.
Highly efficient, Low maintenance 
International orders welcome
sales*@rainwaterfactors.com 
#WaterSafety #waterquality https://t.co/fnDQUGlAWB";7/19/2019 8:18;1;;;;;;;;;
#ecoli;1.15E+18;Bison burgers linked to E. coli outbreak https://t.co/3DuvAi7mHg *@mnt_tim #bison #ecoli;7/19/2019 7:10;1;;;;;;;;;
#ecoli;1.15E+18;Bison burgers linked to E. coli outbreak https://t.co/DscRlg30RQ *@mnt #bison #ecoli;7/19/2019 7:10;1;;;;;;;;;
#ecoli;1.15E+18;"What the what 

Woah. Very interesting! 

#Salmonella #EColi https://t.co/1qlcmzPQYN";7/19/2019 4:23;0;;;;;;;;;
#ecoli;1.15E+18;East Vancouver's Trout Lake closed to swimming due to high bacteria levels https://t.co/NIfbyDcp0a #BChealth #health #swimming #Ecoli #Vancouver #EastVancouver #TroutLake https://t.co/GV901eaiIB;7/19/2019 2:20;0;;;;;;;;;
